Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
ch1_d2_0e8be982		Can't believe I was so stupid... so... so...	game/script/main_story/chapter_1/ch1_d2.rpy	142	"[what]"
ch1_d2_58677924	hareka	Hey.	game/script/main_story/chapter_1/ch1_d2.rpy	144	hareka "[what]"
ch1_d2_1f214f2f		She taps my shoulder, bringing me back to reality.	game/script/main_story/chapter_1/ch1_d2.rpy	147	"[what]"
ch1_d2_3a1717eb	mc	What-	game/script/main_story/chapter_1/ch1_d2.rpy	149	mc "[what]"
ch1_d2_ebda8533	mc	Oh, Hareka...	game/script/main_story/chapter_1/ch1_d2.rpy	150	mc "[what]"
ch1_d2_44a8a955	hareka	Are you going home today or what? It's time to leave.	game/script/main_story/chapter_1/ch1_d2.rpy	153	hareka "[what]"
ch1_d2_19d6047a	mc	O-Oh right...	game/script/main_story/chapter_1/ch1_d2.rpy	156	mc "[what]"
ch1_d2_6019af9b		I pack up and we leave.	game/script/main_story/chapter_1/ch1_d2.rpy	158	"[what]"
ch1_d2_e723d020		We board the train once more.	game/script/main_story/chapter_1/ch1_d2.rpy	164	"[what]"
ch1_d2_661d8223		I'm too upset to be flustered by going home with her again...	game/script/main_story/chapter_1/ch1_d2.rpy	165	"[what]"
ch1_d2_b4de1c36		Damn it, I missed an opportunity to hang out with her after school... and she probably thinks I'm super weird now...	game/script/main_story/chapter_1/ch1_d2.rpy	166	"[what]"
ch1_d2_1f932f17		This sucks so bad...	game/script/main_story/chapter_1/ch1_d2.rpy	167	"[what]"
ch1_d2_d85b2ddf		Why do I even care so much though...?	game/script/main_story/chapter_1/ch1_d2.rpy	168	"[what]"
ch1_d2_c3e9e364	hareka	Look, I'm sorry for being harsh earlier.	game/script/main_story/chapter_1/ch1_d2.rpy	170	hareka "[what]"
ch1_d2_ca94b716		W-What...?	game/script/main_story/chapter_1/ch1_d2.rpy	173	"[what]"
ch1_d2_10023cae		What is she saying...?	game/script/main_story/chapter_1/ch1_d2.rpy	174	"[what]"
ch1_d2_48296617	hareka	Still, your reactions are way too weird.	game/script/main_story/chapter_1/ch1_d2.rpy	176	hareka "[what]"
ch1_d2_a20cefa7		...	game/script/main_story/chapter_1/ch1_d2.rpy	178	"[what]"
ch1_d2_f227cebd		Damn it.	game/script/main_story/chapter_1/ch1_d2.rpy	180	"[what]"
ch1_d2_3000b1fc		Time skip...	game/script/main_story/chapter_1/ch1_d2.rpy	181	"[what]"
ch1_d2_96080bc2		Her stop arrives once more.	game/script/main_story/chapter_1/ch1_d2.rpy	182	"[what]"
ch1_d2_fd2ee344	hareka	I'll see you tomorrow.	game/script/main_story/chapter_1/ch1_d2.rpy	184	hareka "[what]"
ch1_d2_6321f2ef		She exits.	game/script/main_story/chapter_1/ch1_d2.rpy	187	"[what]"
ch1_d2_99abfa68		I feel like I want to cry...	game/script/main_story/chapter_1/ch1_d2.rpy	189	"[what]"
ch1_d2_6dbd9b58		I return home.	game/script/main_story/chapter_1/ch1_d2.rpy	194	"[what]"
ch1_d2_9461cc7d		I throw my bag to the side, falling to the floor.	game/script/main_story/chapter_1/ch1_d2.rpy	195	"[what]"
ch1_d2_840d3fd5		I begin to cry.	game/script/main_story/chapter_1/ch1_d2.rpy	197	"[what]"
ch1_d2_0ffb253f		This is so stupid...	game/script/main_story/chapter_1/ch1_d2.rpy	198	"[what]"
ch1_d2_d0ed69f2		I'm so stupid...	game/script/main_story/chapter_1/ch1_d2.rpy	199	"[what]"
ch1_d2_edd6a1a6		Crying over a girl I barely know...	game/script/main_story/chapter_1/ch1_d2.rpy	200	"[what]"
ch1_d2_fe07a7d3		What is wrong with me... I'm so... so...	game/script/main_story/chapter_1/ch1_d2.rpy	201	"[what]"
ch1_d2_c2c26d74		So pathetic...	game/script/main_story/chapter_1/ch1_d2.rpy	202	"[what]"
ch1_d2_8a44abbd	centered	Chapter 1 - Day 2 complete!	game/script/main_story/chapter_1/ch1_d2.rpy	206	centered "[what]"
ch1_d2_completemenu_5ae634eb		You've chosen to replay Chapter 1 - Day 2.\nEnjoy!	game/script/main_story/chapter_1/ch1_d2.rpy	210	"[what]"
ch1_d2_completemenu_c571ad75		You've chosen to move on to Chapter 1 - Day 3.\nEnjoy!	game/script/main_story/chapter_1/ch1_d2.rpy	213	"[what]"
start_60981f0e	centered	I used to be happy.	game/script/main_story/prologue.rpy	4	centered "[what]"
start_1424151d	centered	I used to be innocent.	game/script/main_story/prologue.rpy	5	centered "[what]"
start_2c473249	centered	I used to be capable of love.	game/script/main_story/prologue.rpy	6	centered "[what]"
start_c602045d	centered	Then... I broke.	game/script/main_story/prologue.rpy	7	centered "[what]"
start_f81ea538	centered	This guy wanted to help me.	game/script/main_story/prologue.rpy	8	centered "[what]"
start_d9e7eaf2	centered	I don't know why...	game/script/main_story/prologue.rpy	9	centered "[what]"
start_5dffd6dd	centered	Maybe things could change?	game/script/main_story/prologue.rpy	10	centered "[what]"
start_497fced1	centered	If... only...	game/script/main_story/prologue.rpy	11	centered "[what]"
